,Source,Model,Loss Type,Final Loss,STFT hop_length,STFT window_length,Model activation,Model bidirectional,Model dropout,Model hidden_size,Model num_audio_channels,Model num_layers,Model num_sources,Optimizer lr,Epochs,Epoch Length,Train Coherent Fraction,Batch Size,Test Size,Test Length,SI-SDR,SI-SIR,SI-SAR,SD-SDR,SNR,SRR,SI-SDRi,SD-SDRi,SNRi,MIX-SI-SDR,MIX-SD-SDR,MIX-SNR,STFT window_type
0,vocals,Mask,L1,0.0004229474870953709,128,512,sigmoid,True,0.3,50,1,2,1,0.001,25,25,1.0,10,50,5,-4.455854723328048,4.209634881975941,-3.317161357308973,-10.017677420874842,1.012083022276885,-7.091687663628378,4.90292700680345,-0.6584361418842248,10.483103338774558,-9.358781730131499,-9.359241278990616,-9.471020316497674,
1,bass+drums+other,Mask,L1,0.0004229474870953709,128,512,sigmoid,True,0.3,50,1,2,1,0.001,25,25,1.0,10,50,5,10.141928769571928,12.577395390093576,16.35134743639231,9.650831372826444,10.48310333877456,23.84378125244154,0.67552857237141,0.18489072448504779,1.0120830222768853,9.466400197200517,9.465940648341396,9.471020316497674,
2,vocals,Mask,L1,0.0003960536269005388,128,512,sigmoid,True,0.3,50,1,1,1,0.001,25,25,1.0,10,50,5,-4.344339778277092,4.4820079247001505,-3.2610263825803623,-10.856571578053025,1.0911374622772405,-8.396188857726239,5.014441951854404,-1.4973302990624082,10.562157778774914,-9.358781730131499,-9.359241278990616,-9.471020316497674,sqrt_hann
3,bass+drums+other,Mask,L1,0.0003960536269005388,128,512,sigmoid,True,0.3,50,1,1,1,0.001,25,25,1.0,10,50,5,10.241900196843964,12.281064613857517,17.41478691648367,9.81924172101101,10.562157778774916,25.09709621735453,0.7754999996434464,0.35330107266961497,1.091137462277241,9.466400197200517,9.465940648341396,9.471020316497674,sqrt_hann
4,vocals,Mask,L1,0.00042355709592811763,128,512,sigmoid,True,0.3,50,1,3,1,0.001,25,25,1.0,10,50,5,-4.594010927008459,4.105060036347753,-3.376285768127462,-10.2892577645781,0.9709105012856636,-7.411517646325245,4.764770803123037,-0.930016485587484,10.441930817783339,-9.358781730131499,-9.359241278990616,-9.471020316497674,sqrt_hann
5,bass+drums+other,Mask,L1,0.00042355709592811763,128,512,sigmoid,True,0.3,50,1,3,1,0.001,25,25,1.0,10,50,5,10.092454788024181,12.503949515867474,16.539120856863363,9.626148860412721,10.44193081778334,24.062300735141243,0.6260545908236641,0.16020821207132535,0.9709105012856644,9.466400197200517,9.465940648341396,9.471020316497674,sqrt_hann
6,vocals,Mask,L1,0.0004940494545735419,128,512,sigmoid,True,0.3,50,1,5,1,0.001,25,25,1.0,10,50,5,-4.787651364852885,2.7841937877970664,-3.381448089277494,-12.01523018029191,0.8638310565845292,-9.543992985510956,4.571130365278611,-2.6559889013012965,10.334851373082204,-9.358781730131499,-9.359241278990616,-9.471020316497674,sqrt_hann
7,bass+drums+other,Mask,L1,0.0004940494545735419,128,512,sigmoid,True,0.3,50,1,5,1,0.001,25,25,1.0,10,50,5,10.078683483934734,12.025381494798399,18.178736161505643,9.544954070491222,10.334851373082204,24.395337785834005,0.6122832867342168,0.07901342214982757,0.8638310565845295,9.466400197200517,9.465940648341396,9.471020316497674,sqrt_hann
8,vocals,Mask,L1,0.00040684049599803984,128,512,sigmoid,True,0.1,50,1,2,1,0.001,25,25,1.0,10,50,5,-4.4728567869311275,3.442747399767574,-3.097029627187493,-9.978090116610865,0.9544514627407935,-6.9957611793451635,4.8859249432003695,-0.6188488376202496,10.425471779238467,-9.358781730131499,-9.359241278990616,-9.471020316497674,sqrt_hann
9,bass+drums+other,Mask,L1,0.00040684049599803984,128,512,sigmoid,True,0.1,50,1,2,1,0.001,25,25,1.0,10,50,5,10.111575239359109,12.563927807681267,16.46670667291898,9.585646183495605,10.425471779238467,23.028089730368347,0.645175042158592,0.11970553515421116,0.9544514627407932,9.466400197200517,9.465940648341396,9.471020316497674,sqrt_hann
10,vocals,Mask,L1,0.00042511383071541786,128,512,sigmoid,True,0.5,50,1,2,1,0.001,25,25,1.0,10,50,5,-3.987443157512861,3.975972788053947,-2.6818586716910073,-9.499844389624961,1.0834972013816804,-6.576768738100895,5.371338572618635,-0.1406031106343451,10.554517517879352,-9.358781730131499,-9.359241278990616,-9.471020316497674,sqrt_hann
11,bass+drums+other,Mask,L1,0.00042511383071541786,128,512,sigmoid,True,0.5,50,1,2,1,0.001,25,25,1.0,10,50,5,10.223103731620641,12.634093607788307,16.536132400950983,9.71814668301703,10.554517517879352,23.1778303219881,0.7567035344201238,0.25220603467563507,1.0834972013816808,9.466400197200517,9.465940648341396,9.471020316497674,sqrt_hann
