,Source,Model,Final Loss,STFT hop_length,STFT window_length,STFT window_type,Model activation,Model bidirectional,Model dropout,Model hidden_size,Model num_audio_channels,Model num_layers,Model num_sources,Optimizer lr,Epochs,Epoch Length,Train Coherent Fraction,Batch Size,Test Size,Test Length,SI-SDR,SI-SIR,SI-SAR,SD-SDR,SNR,SRR,SI-SDRi,SD-SDRi,SNRi,MIX-SI-SDR,MIX-SD-SDR,MIX-SNR,Model in_channels,Model init_features,Model out_channels,Model logscale
0,vocals,Mask,0.00041419488843530416,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,15.0,1.0,0.001,25,25,1.0,10,50,5,-4.835753193805669,0.5186756956136822,-2.9959005543130917,-13.846694046949056,0.5367643588002755,-12.32368873698608,4.523028536325828,-4.487452767958437,10.007784675297952,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
1,bass+drums+other,Mask,0.00041419488843530416,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,15.0,1.0,0.001,25,25,1.0,10,50,5,9.711256233355503,10.874559048207903,20.216818257775387,9.366024765139425,10.007784675297952,23.701412066209453,0.24485603615498602,-0.0999158832019708,0.5367643588002757,9.466400197200517,9.465940648341396,9.471020316497674,,,,
2,vocals,Mask,0.000413892645156011,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,15.0,1.0,0.001,25,25,1.0,10,50,5,-4.86747274177377,0.07678821420435962,-2.8631718342534622,-13.575342986290444,0.5231020125736028,-11.969758940897883,4.4913089883577255,-4.216101707299828,9.994122329071278,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
3,bass+drums+other,Mask,0.000413892645156011,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,15.0,1.0,0.001,25,25,1.0,10,50,5,9.697691923865488,10.894740952069254,20.01724411364952,9.305072961612542,9.994122329071278,22.924896500328774,0.23129172666496875,-0.1608676867288548,0.523102012573603,9.466400197200517,9.465940648341396,9.471020316497674,,,,
4,vocals,Mask,0.00029612009529955685,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,5.0,1.0,0.001,25,25,1.0,10,50,5,-5.802495154563256,2.610919676515778,-4.478872906953084,-16.157993554062912,0.9687831787784189,-14.034329701582081,3.55628657556824,-6.798752275072298,10.439803495276093,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
5,bass+drums+other,Mask,0.00029612009529955685,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,5.0,1.0,0.001,25,25,1.0,10,50,5,10.169706181119315,11.90861959573877,21.44880998754708,9.76968934043725,10.439803495276093,28.70445297139979,0.7033059839187975,0.3037486920958546,0.9687831787784189,9.466400197200517,9.465940648341396,9.471020316497674,,,,
6,vocals,Mask,0.00027235638117417693,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,1.0,1.0,0.001,25,25,1.0,10,50,5,-3.573600286664165,5.21247788172881,-2.5366154442894038,-9.347730048924573,1.6252025365414025,-6.620817977990692,5.785181443467332,0.011511230066043805,11.096222853039077,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
7,bass+drums+other,Mask,0.00027235638117417693,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,1.0,1.0,0.001,25,25,1.0,10,50,5,10.791481860109451,13.11783019146917,17.19835604826592,10.387241443630753,11.096222853039079,24.858571337308256,1.325081662908934,0.9213007952893553,1.6252025365414025,9.466400197200517,9.465940648341396,9.471020316497674,,,,
8,vocals,Mask,3.061254801650648e-06,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,-3.652417828317112,-0.14664656152600844,-0.828137026380206,-7.721438523329194,0.61951325483374,-3.6446044218579363,5.7063639018143855,1.6378027556614225,10.090533571331417,-9.358781730131499,-9.359241278990616,-9.471020316497674,,,,
9,bass+drums+other,Mask,3.061254801650648e-06,128,512,sqrt_hann,sigmoid,True,0.1,128.0,1.0,10.0,1.0,0.001,25,25,1.0,10,50,5,9.995487319727594,12.719202592026326,15.548121993481411,8.654820496532421,10.090533571331415,16.207926529074406,0.529087122527077,-0.8111201518089735,0.6195132548337399,9.466400197200517,9.465940648341396,9.471020316497674,,,,
